,ava,state,year,area,climate,grapes
199,Red Hill Douglas County,Oregon,2005,"5,500 acres (2,226 ha)",Maritime,Pinot Noir|Chardonnay|Riesling
200,Ribbon Ridge,Oregon,2005,"3,350 acres (1,356 ha)",Maritime,Auxerrois Blanc|Chardonnay|Muscat Canelli|Pinot gris|Pinot noir|Gamay Noir
201,Rogue Valley,Oregon,2000,"1,100 acres (450 ha)",Maritime,Cabernet Franc|Cabernet Sauvignon|Chardonnay|Dolcetto|Gewurztraminer|Grenache|Malbec|Merlot|Pinot blanc|Pinot gris|Pinot noir|Sangiovese|Sauvignon blanc|Semillon|Syrah|Tempranillo|Viognier
202,Snake River Valley,Oregon,2007,"8,263 square miles (21,401 km2), 5,280,000 acres (2,140,000 ha) ",Continental,Cabernet Franc|Cabernet Sauvignon|Canadice|Chardonnay|Cinsault|Gewurztraminer|Grenache|Lemberger|Malbec|Merlot|Mourvedre|Riesling|Syrah
203,Southern Oregon,Oregon,2004,"2,001,430 acres (8,099 km2)",Maritime/Mediterranean,Albarino|Bastardo|Cabernet Franc|Cabernet Sauvignon|Chardonnay|Dolcetto|Grenache|Malbec|Merlot|Petit Verdot|Petite Sirah|Syrah|Tempranillo|Viognier
204,The Rocks District of Milton-Freewater,Oregon,2015,"3,770 acres (1,526 ha)",Arid,Syrah
205,Umpqua Valley,Oregon,1984,,Maritime,Baco noir|Cabernet Franc|Cabernet Sauvignon|Chardonnay|Dolcetto|Gewurztraminer|Grenache|Malbec|Merlot|Muscat Canelli|Pinot blanc|Pinot gris|Pinot noir|Riesling|Sauvignon blanc|Semillon|Syrah|Tempranillo
206,Walla Walla Valley,Oregon,"1984, amended 2001","1,200 acres (486 ha)",Continental/Mediterranean,Barbera|Cabernet Franc|Cabernet Sauvignon|Carmenere|Chardonnay|Cinsault|Counoise|Dolcetto|Gewurztraminer|Malbec|Merlot|Nebbiolo|Petit Verdot|Pinot noir|Sangiovese|Semillon|Syrah|Viognier
207,Willamette Valley,Oregon,1984,"3,300,000 acres (13,355 km2)",I/Maritime,Auxerrois|Cabernet Franc|Cabernet Sauvignon|Cascade|Chardonnay|Dolcetto|Early Muscat|Gamay noir|Gewurztraminer|Malbec|Marechal Foch|Melon|Merlot|Müller-Thurgau|Muscat Canelli|Muscat Ottonel|Pinot blanc|Pinot gris|Pinot noir|Riesling|Sauvignon blanc|Syrah|Tocai Friulano|Viognier
208,Van Duzer Corridor,Oregon,,,,
209,Yamhill-Carlton District,Oregon,2004,"60,000 acres (24,281 ha)",Maritime,Chardonnay|Dolcetto|Early Muscat|Muscat Ottonel|Pinot blanc|Pinot gris|Pinot Meunier|Pinot noir
210,Central Delaware Valley,Pennsylvania,"1984, amended in 1987","96,000 acres (38,850 ha)",Continental,Chardonnay|Riesling|Cabernet Sauvignon|Delaware
211,Cumberland Valley,Pennsylvania,"1985, amended in 1987","765,000 acres (309,585 ha)",Continental,Chardonnay|Cabernet Franc|Vidal Blanc|Niagara
212,Lake Erie,Pennsylvania,1983,"2,236,800 acres (905,200 ha)",Continental,Aurore|Auxerrois|Baco noir|Cabernet Franc|Cabernet Sauvignon|Catawba|Cayuga|Chambourcin|Chancellor|Chardonnay|Concord|De Chaunac|Delaware|Diamond|Edelweiss|Fredonia|Gewurztraminer|Ives noir|Lemberger|Leon Millot|Marechal Foch|Merlot|Niagara|Pinot gris|Pinot noir|Riesling|Seyval blanc|Steuben|Touriga Nacional|Traminette|Vidal blanc|Vignoles
213,Lancaster Valley,Pennsylvania,1984,"225,000 acres (91,054 ha)",Continental,Cabernet Franc|Catawba|Cayuga|Chambourcin|Chancellor|De Chaunac|Merlot|Niagara|Seyval blanc|Vidal blanc|Vignoles
214,Lehigh Valley,Pennsylvania,2008,230 acres (93 ha),Continental,Cabernet Sauvignon|Chambourcin|Chardonnay|Pinot noir|Riesling|Vidal blanc
215,Southeastern New England,Rhode Island,1984,"1,875,200 acres (758,867 ha)",Continental/maritime,Albariño|Baco noir|Cabernet Franc|Cabernet Sauvignon|Cayuga|Chancellor|Chardonnay|Diamond|Gewurztraminer|Lemberger|Marechal Foch|Merlot|Pinot gris|Pinot noir|Riesling|Sauvignon blanc|Seyval blanc|Vidal blanc|Vignoles
216,Mississippi Delta,Tennessee,1984,"3,840,000 acres (1,553,993 ha)",Humid subtropical,Muscadine
217,Bell Mountain,Texas,1986,"3,200 acres (13 km2)",Humid subtropical,Cabernet Franc|Cabernet Sauvignon|Chardonnay|Chenin blanc|Colombard
218,Escondido Valley,Texas,1992,"32,000 acres (129 km2)",,Cabernet Franc|Cabernet Sauvignon|Chardonnay|Chenin blanc|Colombard
219,Fredericksburg in the Texas Hill Country,Texas,1988,"70,400 acres (285 km2)",Humid subtropical,Black Muscat|Chardonnay|Sauvignon blanc
220,Mesilla Valley,Texas,1985,"280,000 acres (1,133 km2)",,Black Muscat|Cabernet Sauvignon|Chardonnay|Dolcetto|Malvasia|Merlot|Mourvedre|Muscat of Alexandria|Primitivo|Riesling|Sangiovese|Viognier|Zinfandel
221,Texas Davis Mountains,Texas,1998,"270,000 acres (1,093 km2)",Continental,Cabernet Sauvignon|Sauvignon blanc
222,Texas High Plains,Texas,1993,"8,000,000 acres (32,375 km2)",Continental,Aglianico|Barbera|Cabernet Franc|Cabernet Sauvignon|Chardonnay|Chenin blanc|Grenache|Malbec|Merlot|Montepulciano|Muscat Canelli|Orange Muscat|Pinot noir|Roussanne|Sangiovese|Sauvignon blanc|Syrah|Tempranillo|Viognier
223,Texas Hill Country,Texas,1991,"9,000,000 acres (36,422 km2)",Humid subtropical,Alicante Bouschet|Aglianico|Barbera|Blanc du Bois|Cabernet Franc|Cabernet Sauvignon|Chardonnay|Colombard|Malbec|Merlot|Muscat Canelli|Norton|Petit Verdot|Pinot noir|Primitivo|Riesling|Sangiovese|Sauvignon blanc|Semillon|Syrah|Tannat|Tempranillo|Tinta Madeira|Touriga Nacional|Trebbiano|Viognier
224,Texoma,Texas,2005,"270,000 acres (1,093 km2)",Humid subtropical,Cabernet Sauvignon|Merlot|Pinot Noir|Chardonnay
225,Middleburg,Virginia,"September 13, 2012; 6 years ago (2012-09-13)","126,720 acres (51,282 ha)",Humid subtropical,Merlot|Chardonnay|Cabernet Franc|Nebbiolo|Cabernet Sauvignon|Riesling
226,Monticello,Virginia,1984,"800,000 acres (323,749 ha)",Humid subtropical/maritime in highlands,Cabernet Franc|Cabernet Sauvignon|Chambourcin|Chardonnay|Gewurztraminer|Malbec|Merlot|Muscat Canelli|Muscat of Alexandria|Norton|Orange Muscat|Petit Manseng|Petit Verdot|Pinot gris|Pinot noir|Riesling|Rkatsiteli|Sauvignon blanc|Seyval blanc|Syrah|Tannat|Touriga Nacional|Traminette|Vidal blanc|Viognier|Zinfandel
227,North Fork of Roanoke,Virginia,"1983, amended in 1987",,Maritime/humid subtropical,Alicante Bouschet|Cabernet Franc|Cabernet Sauvignon|Chardonnay|Malbec|Merlot|Norton|Petit Verdot|Sangiovese|Syrah|Viognier
228,Northern Neck George Washington Birthplace,Virginia,1987,"590,080 acres (238,797 ha)",Humid subtropical,Cabernet Franc|Cabernet Sauvignon|Chambourcin|Chardonnay|Seyval blanc|Vidal blanc
229,Rocky Knob,Virginia,"1983, amended 1987","9,000 acres (3,642 ha)",Maritime,Seyval blanc
230,Shenandoah Valley,Virginia,"1982, amended 1987","2,400,000 acres (971,246 ha)",Humid subtropical/maritime/continental,Cabernet Franc|Chambourcin|Chardonnay|Gewurztraminer|Riesling|Traminette|Viognier|Norton|Cabernet Sauvignon|Merlot
231,Virginia's Eastern Shore,Virginia,1991,70 acres (28 ha),Humid subtropical,Chardonnay|Merlot
232,Ancient Lakes of the Columbia Valley,Washington,October 2012,"162,762 acres",,Riesling|Pinot Gris|Chardonnay|Syrah|Merlot
233,Columbia Gorge,Washington,2004,"4,432 acres (1,794 ha)",Maritime/continental,Barbera|Cabernet Sauvignon|Chardonnay|Chenin blanc|Gewurztraminer|Lemberger|Merlot|Pinot blanc|Pinot gris|Pinot noir|Sangiovese|Sauvignon blanc|Syrah|Tempranillo|Viognier|Zinfandel
234,Columbia Valley,Washington,1984,"11,000,000 acres (4,500,000 ha)",Continental/Mediterranean,Barbera|Black Muscat|Cabernet Franc|Cabernet Sauvignon|Carmenere|Chardonnay|Chenin blanc|Counoise|Gamay Beaujolais|Gamay noir|Gewurztraminer|Grenache|Lemberger|Malbec|Marsanne|Merlot|Morio Muskat|Mourvedre|Muscadelle|Muscat Canelli|Nebbiolo|Orange Muscat|Petit Verdot|Petite Sirah|Pinot blanc|Pinot gris|Pinot Meunier|Pinot noir|Riesling|Roussanne|Royalty|Sangiovese|Sauvignon blanc|Semillon|Siegerrebe|Syrah|Viognier|Zinfandel
235,Horse Heaven Hills,Washington,2005,"570,000 acres (230,671 ha)",Continental/maritime,Barbera|Cabernet Franc|Cabernet Sauvignon|Chenin blanc|Grenache|Malbec|Marsanne|Merlot|Mourvedre|Petit Verdot|Riesling|Roussanne|Sauvignon blanc|Syrah|Viognier|Zinfandel
236,Lake Chelan,Washington,,"24,040 acres (9,730 ha)",,
237,Lewis-Clark Valley,Washington,,,,Cabernet Sauvignon|Cabernet Franc|Merlot|Chardonnay|Syrah|Viogner
238,Naches Heights,Washington,2012,"13,254 acres (53.64 km2)",Continental,Cabernet Franc|Cabernet Sauvignon|Malbec|Merlot|Petite Verdot|Semillon|Sauvignon blanc|Syrah|Mourvedre|Viognier|Barbera|Nebbiolo|Sangiovese|Sagrantino|Pinot grigio|White Muscat|Souzao|Tinta Cao|Touriga Nacional|Tinta Roriz
239,Puget Sound,Washington,1995,100 acres (40 ha),"Temperate, Maritime",Madeleine Angevine|Madeleine Sylvaner|Müller-Thurgau|Pinot gris|Pinot noir|Siegerrebe
240,Rattlesnake Hills,Washington,2006,"68,500 acres (27,721 ha)",Region II,Cabernet Franc|Cabernet Sauvignon|Chardonnay|Chenin blanc|Gewurztraminer|Malbec|Merlot|Muscat Canelli|Petite Sirah|Riesling|Semillon|Viognier
241,Red Mountain,Washington,2001,"4,040 acres (1,630 ha)",Continental,Cabernet Franc|Cabernet Sauvignon|Chardonnay|Counoise|Gewurztraminer|Lemberger|Malbec|Merlot|Mourvedre|Nebbiolo|Petit Verdot|Pinot gris|Riesling|Roussanne|Sauvignon blanc|Semillon|Syrah|Viognier
242,Snipes Mountain,Washington,2009,"4,145 acres (1,677 ha)",Region II,Cabernet Sauvignon|Pinot noir|Semillon|Syrah
243,Wahluke Slope,Washington,2006,"81,000 acres (330 km2)",Dry & warm,Cabernet Franc|Cabernet Sauvignon|Chardonnay|Gewurztraminer|Grenache|Merlot|Mourvedre|Petit Verdot|Sangiovese|Sauvignon blanc|Syrah|Viognier|Zinfandel
244,Walla Walla Valley,Washington,"1984, amended 2001","1,200 acres (486 ha)",Continental/Mediterranean,Barbera|Cabernet Franc|Cabernet Sauvignon|Carmenere|Chardonnay|Cinsault|Counoise|Dolcetto|Gewurztraminer|Malbec|Merlot|Nebbiolo|Petit Verdot|Pinot noir|Sangiovese|Semillon|Syrah|Viognier
245,The Rocks District of Milton-Freewater,Washington,2015,"3,770 acres (1,526 ha)",Arid,Syrah
246,Yakima Valley,Washington,1983,"600,000 acres (2,400 km2)",Continental,Aligote|Barbera|Black Muscat|Cabernet Franc|Cabernet Sauvignon|Chardonnay|Chenin blanc|Gamay Beaujolais|Gewurztraminer|Grenache|Lemberger|Malbec|Marsanne|Merlot|Mourvedre|Muscat Canelli|Orange Muscat|Petit Verdot|Petite Sirah|Pinot gris|Pinot noir|Riesling|Roussanne|Sangiovese|Sauvignon blanc|Semillon|Syrah|Viognier|Zinfandel
247,Kanawha River Valley,West Virginia,1986,"64,000 acres (25,900 ha)",Humid subtropical/continental,
248,Ohio River Valley,West Virginia,"69, amended in 1987","16,640,000 acres (26,000 sq mi) (67,300 sq km)",Continental/humid subtropical,Cabernet Franc|Cabernet Sauvignon|Catawba|Cayuga|Chambourcin|Chardonnay|Concord|De Chaunac|Marechal Foch|Melon|Merlot|Niagara|Pinot blanc|Pinot gris|Pinot noir|Reliance|Riesling|Rougeon|Roussanne|Sauvignon blanc|Sémillon|Seyval blanc|Steuben|Syrah|Traminette|Vidal blanc|Viognier
249,Shenandoah Valley,West Virginia,"1982, amended 1987","2,400,000 acres (971,246 ha)",Humid subtropical/maritime/continental,Cabernet Franc|Chambourcin|Chardonnay|Gewurztraminer|Riesling|Traminette|Viognier|Norton|Cabernet Sauvignon|Merlot
250,Lake Wisconsin,Wisconsin,1994,"28,000 acres (11,331 ha)",Continental,La Crosse|Léon Millot|Marechal Foch|St. Pepin
