,title,wine,vintage,vinyard,variety,avi,region,state,alcohol_content,size,winetype,price,score,dt_published,taster
3142,Foris 2017 Dry Gewürztraminer,Foris,2017,Dry,Gewürztraminer,Rogue Valley,Southern Oregon,Oregon,14%,750 ml,White,$15,90,2/1/2019,Paul Gregutt
3143,Foris 2017 Riesling,Foris,2017,Dry,Riesling,Rogue Valley,Southern Oregon,Oregon,13.3%,750 ml,White,$15,90,2/1/2019,Paul Gregutt
3144,Foris 2017 Riesling,Foris,2017,Dry,Riesling,Rogue Valley,Southern Oregon,Oregon,13.3%,750 ml,White,$15,90,2/1/2019,Paul Gregutt
3145,Kokomo 2015 Ruth's Vineyard Winemaker's Reserve Cabernet Sauvignon,Kokomo,2015,Ruth's Vineyard Winemaker's Reserve,Cabernet Sauvignon,Alexander Valley,Sonoma,California,15.5%,750 ml,Red,$45,90,2/1/2019,Virginie Boone
3146,Louis M. Martini 2015 Cabernet Sauvignon,Louis M. Martini,2015,Ruth's Vineyard Winemaker's Reserve,Cabernet Sauvignon,Sonoma County,Sonoma,California,13.6%,750 ml,Red,$20,90,2/1/2019,Virginie Boone
3147,Mumm Napa NV Brut Rosé Sparkling,Mumm Napa,NV,Brut Rosé,"Sparkling Blend, Sparkling",Napa County,Napa,California,12.5%,750 ml,Sparkling,$24,90,2/1/2019,Virginie Boone
3148,Neyers 2015 AME Cabernet Sauvignon,Neyers,2015,AME,Cabernet Sauvignon,Napa Valley,Napa,California,14.6%,750 ml,Red,$100,90,2/1/2019,Virginie Boone
3149,Paratus 2014 Estate Cabernet Sauvignon,Paratus,2014,Estate,Cabernet Sauvignon,Mount Veeder,Napa,California,14.5%,750 ml,Red,$80,90,2/1/2019,Virginie Boone
3150,Red Car 2015 Vivio Vineyard Roussanne,Red Car,2015,Vivio Vineyard,Roussanne,Bennett Valley,Sonoma,California,13.1%,750 ml,White,$38,90,2/1/2019,Virginie Boone
3151,Red Tail Ridge 2017 Dry RTR Estate Vineyard Riesling,Red Tail Ridge,2017,Dry RTR Estate Vineyard,Riesling,Finger Lakes,Finger Lakes,New York,12.6%,750 ml,White,$19,90,2/1/2019,Alexander Peartree
3152,Roadhouse Winery 2016 Green Label Sangiacomo Pinot Noir,Roadhouse Winery,2016,Green Label Sangiacomo,Pinot Noir,Sonoma Coast,Sonoma,California,14.9%,750 ml,Red,$69,90,2/1/2019,Virginie Boone
3153,Roots Run Deep Winery 2014 The Valedictorian Cabernet Sauvignon,Roots Run Deep Winery,2014,The Valedictorian,Cabernet Sauvignon,Howell Mountain,Napa,California,15.5%,750 ml,Red,$125,90,2/1/2019,Virginie Boone
3154,Sanford 2016 Estate Grown Chardonnay,Sanford,2016,Estate Grown,Chardonnay,Sta. Rita Hills,Central Coast,California,13.5%,750 ml,White,$37,90,2/1/2019,Matt Kettmann
3155,Saucelito Canyon 2015 Muchacho Red,Saucelito Canyon,2015,Muchacho,"Red Blends, Red Blends",San Luis Obispo County,Central Coast,California,14.06%,750 ml,Red,$29,90,2/1/2019,Matt Kettmann
3156,Sojourn 2016 Pinot Noir,Sojourn,2016,Muchacho,Pinot Noir,Russian River Valley,Sonoma,California,14.2%,750 ml,Red,$42,90,2/1/2019,Virginie Boone
3157,Sonoma-Loeb 2016 Bateman Vineyard Pinot Noir,Sonoma-Loeb,2016,Bateman Vineyard,Pinot Noir,Russian River Valley,Sonoma,California,14.5%,750 ml,Red,$60,90,2/1/2019,Virginie Boone
3158,Troon 2017 Vermentino,Troon,2017,Bateman Vineyard,"Vermentino, Italian White",Applegate Valley,Southern Oregon,Oregon,12%,750 ml,White,$18,90,2/1/2019,Paul Gregutt
3159,V. Sattui 2014 Cabernet Sauvignon,V. Sattui,2014,Bateman Vineyard,Cabernet Sauvignon,Napa Valley,Napa,California,14.7%,750 ml,Red,$47,90,2/1/2019,Virginie Boone
3160,Wagner 2017 Dry Riesling,Wagner,2017,Dry,Riesling,Finger Lakes,Finger Lakes,New York,12.3%,750 ml,White,$15,90,2/1/2019,Alexander Peartree
3161,Wagner 2017 Select Riesling,Wagner,2017,Select,Riesling,Finger Lakes,Finger Lakes,New York,12.5%,750 ml,White,$15,90,2/1/2019,Alexander Peartree
3162,Wrath 2016 Boekenoogen Vineyard Pinot Noir,Wrath,2016,Boekenoogen Vineyard,Pinot Noir,Santa Lucia Highlands,Central Coast,California,14.2%,750 ml,Red,$49,90,2/1/2019,Matt Kettmann
3163,Anthony Road 2016 Dry Riesling,Anthony Road,2016,Dry,Riesling,Finger Lakes,Finger Lakes,New York,12.1%,750 ml,White,$17,90,2/1/2019,Alexander Peartree
3164,Benessere 2017 Pinot Grigio,Benessere,2017,Dry,Pinot Grigio,Napa Valley,Napa,California,13.7%,750 ml,White,$25,90,2/1/2019,Virginie Boone
3165,Brooks 2017 Brooks Estate Vineyard Pinot Gris,Brooks,2017,Brooks Estate Vineyard,Pinot Gris,Eola-Amity Hills,Willamette Valley,Oregon,13.5%,750 ml,White,$24,90,2/1/2019,Paul Gregutt
3166,Calera 2016 Pinot Noir,Calera,2016,Brooks Estate Vineyard,Pinot Noir,Central Coast,Central Coast,California,14.1%,750 ml,Red,$30,90,2/1/2019,Matt Kettmann
3167,Coursey Graves 2016 West Slope Syrah,Coursey Graves,2016,West Slope,Syrah,Bennett Valley,Sonoma,California,14.5%,750 ml,Red,$65,90,2/1/2019,Virginie Boone
3168,Crosby Roamann 2013 Merlot,Crosby Roamann,2013,West Slope,Merlot,Oak Knoll District,Napa,California,15.3%,750 ml,Red,$50,90,2/1/2019,Virginie Boone
3169,Cuvaison 2016 Kite Tail Chardonnay,Cuvaison,2016,Kite Tail,Chardonnay,Carneros,Napa-Sonoma,California,14.2%,750 ml,White,$45,90,2/1/2019,Virginie Boone
3170,Elton 2016 Chardonnay,Elton,2016,Kite Tail,Chardonnay,Eola-Amity Hills,Willamette Valley,Oregon,13.2%,750 ml,White,$75,90,2/1/2019,Paul Gregutt
3171,Girard 2017 Sauvignon Blanc,Girard,2017,Kite Tail,Sauvignon Blanc,Napa Valley,Napa,California,13.9%,750 ml,White,$16,90,2/1/2019,Virginie Boone
3172,Herencia 2016 Sauvignon Blanc,Herencia,2016,Kite Tail,Sauvignon Blanc,Napa Valley,Napa,California,14.2%,750 ml,White,$30,90,2/1/2019,Virginie Boone
3173,Iris 2016 Pinot Noir,Iris,2016,Kite Tail,Pinot Noir,Sonoma Coast,Sonoma,California,14.5%,750 ml,Red,$30,90,2/1/2019,Virginie Boone
3174,La Follette 2016 Lorenzo Vineyard Chardonnay,La Follette,2016,Lorenzo Vineyard,Chardonnay,Russian River Valley,Sonoma,California,13.9%,750 ml,White,$50,90,2/1/2019,Virginie Boone
3175,Lava Cap 2017 Viognier,Lava Cap,2017,Lorenzo Vineyard,Viognier,El Dorado,Sierra Foothills,California,14.2%,750 ml,White,$28,90,2/1/2019,Jim Gordon
3176,MacRostie 2016 Putnam Vineyard Pinot Noir,MacRostie,2016,Putnam Vineyard,Pinot Noir,Sonoma Coast,Sonoma,California,14.7%,750 ml,Red,$58,90,2/1/2019,Virginie Boone
3177,Merus 2015 Cabernet Sauvignon,Merus,2015,Putnam Vineyard,Cabernet Sauvignon,Coombsville,Napa,California,15%,750 ml,Red,$160,90,2/1/2019,Virginie Boone
3178,Opaque 2013 Malbec,Opaque,2013,Putnam Vineyard,Malbec,Paso Robles,Central Coast,California,14.9%,750 ml,Red,$30,90,2/1/2019,Matt Kettmann
3179,Point & Line 2016 John Sebastiano Vineyard Pinot Noir,Point & Line,2016,John Sebastiano Vineyard,Pinot Noir,Sta. Rita Hills,Central Coast,California,13.6%,750 ml,Red,$44,90,2/1/2019,Matt Kettmann
3180,Quivira 2017 Sauvignon Blanc,Quivira,2017,John Sebastiano Vineyard,Sauvignon Blanc,Dry Creek Valley,Sonoma,California,13.3%,750 ml,White,$18,90,2/1/2019,Virginie Boone
